id,category,title,url,min_price,main_price,old_price,discount_rate,currency,storage,seller_count,star_rating,eval_count,review_count,recommend_rate,purchase_count,view_count,brand,pickup_days,delivery_days,seller,image_url,image_count,video_url,parse_date,region
100945605094,"Души, душевые панели, гарнитуры/Grohenberg",Гигиенический душ скрытого монтажа Grohenberg GB001 черный матовый,https://pokupki.market.yandex.ru/product/gigienicheskii-dush-skrytogo-montazha-grohenberg-gb001-chernyi-matovyi/100945605094?show-uid=16111766223617444126706001&offerid=aiMiDCTcSGjoudN0WBX2mA&lr=47&lr=47,5301,5301,5890,10,RUB,Склад  Яндекс.Маркет ,,,,1,,0,248,Grohenberg,1,1,Гигиенический душ.ру интернет магазин сантехники,avatars.mds.yandex.net/get-mpic/1544149/img_id2886496954929002689.jpeg/orig,1,,21-01-2021 00:04:20,Нижний Новгород
100990925011,"Души, душевые панели, гарнитуры/Grohenberg",Душевая система Grohenberg SHOWER GB7007-1NO черная матовая,https://pokupki.market.yandex.ru/product/dushevaia-sistema-grohenberg-shower-gb7007-1no-chernaia-matovaia/100990925011?show-uid=16111766223617444126706002&offerid=_iaZXCBiP1D1lnXN2OIQqA&lr=47&lr=47,22500,22500,25000,10,RUB,Склад  Яндекс.Маркет ,,,,0,,0,132,Grohenberg,3,3,Гигиенический душ.ру интернет магазин сантехники,avatars.mds.yandex.net/get-mpic/1597983/img_id2969065302092825876.jpeg/orig,2,,21-01-2021 00:04:47,Нижний Новгород
100945500269,"Души, душевые панели, гарнитуры/Grohenberg",Гигиенический душ скрытого монтажа Grohenberg GB002 черный матовый,https://pokupki.market.yandex.ru/product/gigienicheskii-dush-skrytogo-montazha-grohenberg-gb002-chernyi-matovyi/100945500269?show-uid=16111766223617444126706003&offerid=ByEC69158blff8TD1x-vWw&lr=47&lr=47,5850,5850,6500,10,RUB,Склад  Яндекс.Маркет ,,,,0,,0,227,Grohenberg,1,1,Гигиенический душ.ру интернет магазин сантехники,avatars.mds.yandex.net/get-mpic/1574389/img_id1842497847269874561.jpeg/orig,1,,21-01-2021 00:05:14,Нижний Новгород
100993668919,"Души, душевые панели, гарнитуры/Grohenberg",Гигиенический душ скрытого монтажа Grohenberg GB001W белый,https://pokupki.market.yandex.ru/product/gigienicheskii-dush-skrytogo-montazha-grohenberg-gb001w-belyi/100993668919?show-uid=16111766223617444126706004&offerid=iIMCabRRIlWaeB3l5mCdUA&lr=47&lr=47,6159,6159,6159,0,RUB,Склад  продавца,,,,0,,0,170,Grohenberg,6,3,gigienicheskiy-dush.ru,avatars.mds.yandex.net/get-mpic/1923922/img_id2225384346669280623.jpeg/orig,1,,21-01-2021 00:05:41,Нижний Новгород
100994237466,"Души, душевые панели, гарнитуры/Grohenberg",Гигиенический душ с настенным смесителем Grohenberg Gb103N хром,https://pokupki.market.yandex.ru/product/gigienicheskii-dush-s-nastennym-smesitelem-grohenberg-gb103n-khrom/100994237466?show-uid=16111766223617444126706005&offerid=6TPq7CVZG6lVQjXPU16uvg&lr=47&lr=47,4500,4500,5000,10,RUB,Склад  Яндекс.Маркет ,,,,0,,0,59,Grohenberg,1,1,Гигиенический душ.ру интернет магазин сантехники,avatars.mds.yandex.net/get-mpic/1568604/img_id57092328470026168.jpeg/orig,1,,21-01-2021 00:06:07,Нижний Новгород
100993149418,Смесители/Grohenberg,Смеситель для раковины Grohenberg GB2001 черный/хром,https://pokupki.market.yandex.ru/product/smesitel-dlia-rakoviny-grohenberg-gb2001-chernyi-khrom/100993149418?show-uid=16111766223617444126706006&offerid=uSoRP9a78pcvKrlC62WzxQ&lr=47&lr=47,7582,7582,7582,0,RUB,Склад  продавца,,,,0,,0,37,Grohenberg,6,3,gigienicheskiy-dush.ru,avatars.mds.yandex.net/get-mpic/1865974/img_id2883895998336637.jpeg/orig,1,,21-01-2021 00:06:34,Нижний Новгород
100939351817,"Души, душевые панели, гарнитуры/Grohenberg",Душевая система скрытого монтажа Grohenberg GB5007NO черная,https://pokupki.market.yandex.ru/product/dushevaia-sistema-skrytogo-montazha-grohenberg-gb5007no-chernaia/100939351817?show-uid=16111766223617444126706007&offerid=7uuzgt3ckvpED-6vQZuStQ&lr=47&lr=47,20196,20196,22440,10,RUB,Склад  Яндекс.Маркет ,,,,0,,0,131,Grohenberg,1,1,Гигиенический душ.ру интернет магазин сантехники,avatars.mds.yandex.net/get-mpic/1884605/img_id3386066159457910141.jpeg/orig,1,,21-01-2021 00:07:00,Нижний Новгород
100993399863,Смесители/Grohenberg,Смеситель для кухни Grohenberg GB40114 хром,https://pokupki.market.yandex.ru/product/smesitel-dlia-kukhni-grohenberg-gb40114-khrom/100993399863?show-uid=16111766223617444126706008&offerid=Qd7mUnmVVDz5Oz2VU9k5_Q&lr=47&lr=47,5507,5507,5507,0,RUB,Склад  продавца,,,,0,,0,0,Grohenberg,6,3,gigienicheskiy-dush.ru,avatars.mds.yandex.net/get-mpic/1599966/img_id8356038398687772608.jpeg/orig,1,,21-01-2021 00:07:28,Нижний Новгород
101049012628,"Души, душевые панели, гарнитуры/Grohenberg",Гигиенический душ скрытого монтажа Grohenberg GB1003 бронза,https://pokupki.market.yandex.ru/product/gigienicheskii-dush-skrytogo-montazha-grohenberg-gb1003-bronza/101049012628?show-uid=16111766223617444126706009&offerid=_3CiRg0Yq02GUsfcghOU0Q&lr=47&lr=47,7548,7548,7548,0,RUB,Склад  продавца,,,,0,,0,71,Grohenberg,6,3,gigienicheskiy-dush.ru,avatars.mds.yandex.net/get-mpic/1865652/img_id2129543581892669773.jpeg/orig,1,,21-01-2021 00:07:56,Нижний Новгород
100993671930,"Души, душевые панели, гарнитуры/Grohenberg",Гигиенический душ скрытого монтажа Grohenberg GB002W белый,https://pokupki.market.yandex.ru/product/gigienicheskii-dush-skrytogo-montazha-grohenberg-gb002w-belyi/100993671930?show-uid=16111766223617444126706010&offerid=bGQHYbf9wIv0V_DDJA6M0g&lr=47&lr=47,6798,6798,6798,0,RUB,Склад  продавца,,,,0,,0,140,Grohenberg,6,3,gigienicheskiy-dush.ru,avatars.mds.yandex.net/get-mpic/1927422/img_id1760400960644065987.jpeg/orig,1,,21-01-2021 00:08:26,Нижний Новгород
100993551586,"Души, душевые панели, гарнитуры/Grohenberg",Стойка для душа Grohenberg GB502NO черная матовая,https://pokupki.market.yandex.ru/product/stoika-dlia-dusha-grohenberg-gb502no-chernaia-matovaia/100993551586?show-uid=16111766223617444126706011&offerid=0DvQjglmA6KQsvgqRbqnag&lr=47&lr=47,4434,4434,4434,0,RUB,Склад  продавца,,,,0,,0,72,Grohenberg,4,3,gigienicheskiy-dush.ru,avatars.mds.yandex.net/get-mpic/1859063/img_id408654791396244278.png/orig,1,,21-01-2021 00:08:54,Нижний Новгород
100993504985,Смесители/Grohenberg,Смеситель для кухни Grohenberg GB40282 хром,https://pokupki.market.yandex.ru/product/smesitel-dlia-kukhni-grohenberg-gb40282-khrom/100993504985?show-uid=16111766223617444126706012&offerid=MTa00F0-d2zlGj9FHnpkdw&lr=47&lr=47,7183,7183,7183,0,RUB,Склад  продавца,,,,0,,0,0,Grohenberg,6,3,gigienicheskiy-dush.ru,avatars.mds.yandex.net/get-mpic/1713519/img_id834364192555296695.png/orig,1,,21-01-2021 00:09:24,Нижний Новгород
