id,category,title,url,min_price,main_price,old_price,discount_rate,currency,storage,seller_count,star_rating,eval_count,review_count,recommend_rate,purchase_count,view_count,brand,pickup_days,delivery_days,seller,image_url,image_count,video_url,parse_date,region
101106174301,Полотенцесушители/Lemark,Комплект подключения Lemark LM03412S с квадратными вентилями,https://pokupki.market.yandex.ru/product/komplekt-podkliucheniia-lemark-lm03412s-s-kvadratnymi-ventiliami/101106174301?show-uid=16114115403076459655206001&offerid=hV6HHMb3fjAjattqGDJpeQ&lr=54&lr=54,3730,3730,3730,0,RUB,Склад  продавца,1,,,0,,0,40,Lemark,,8,Aqua Hype - Интернет магазин сантехники,avatars.mds.yandex.net/get-mpic/1865219/img_id817155057071018989.jpeg/orig,1,,23-01-2021 17:19:31,Екатеринбург
100893053526,Полотенцесушители/Lemark,Полотенцесушитель водяной Lemark Melange LM49810 П10 500x800,https://pokupki.market.yandex.ru/product/polotentsesushitel-vodianoi-lemark-melange-lm49810-p10-500x800/100893053526?show-uid=16114115403076459655206002&offerid=9geqWLmJzIhRFwxz0WzLqw&lr=54&lr=54,12385,12385,12385,0,RUB,Склад  Яндекс.Маркет ,1,,,1,,0,841,Lemark,4,5,Sanberry.ru,avatars.mds.yandex.net/get-mpic/1864685/img_id2952349049243813119.jpeg/orig,4,,23-01-2021 17:20:31,Екатеринбург
101117812045,Полотенцесушители/Lemark,"Полотенцесушитель водяной Lemark Unit П7 LM45607BL 500x600, черный",https://pokupki.market.yandex.ru/product/polotentsesushitel-vodianoi-lemark-unit-p7-lm45607bl-500x600-chernyi/101117812045?show-uid=16114115403076459655206003&offerid=sL7ZG9wWMAn8DSGMKcvl5g&lr=54&lr=54,13282,13282,13282,0,RUB,Склад  продавца,1,,,0,,,,Lemark,7,7,РомСан,avatars.mds.yandex.net/get-mpic/1636931/img_id5190202752606095112.jpeg/orig,1,,23-01-2021 17:20:57,Екатеринбург
101106175450,Полотенцесушители/Lemark,Комплект подключения Lemark LM03412R с круглыми вентилями,https://pokupki.market.yandex.ru/product/komplekt-podkliucheniia-lemark-lm03412r-s-kruglymi-ventiliami/101106175450?show-uid=16114115403076459655206004&offerid=3orNeMBYKyr6541Czndcjw&lr=54&lr=54,2800,2800,2800,0,RUB,Склад  продавца,1,,,1,,0,53,Lemark,,8,Aqua Hype - Интернет магазин сантехники,avatars.mds.yandex.net/get-mpic/1704682/img_id4942256990003252433.jpeg/orig,1,,23-01-2021 17:21:28,Екатеринбург
101105403720,Полотенцесушители/Lemark,"Полотенцесушитель электрический Lemark Atlantiss П7 LM32607REBL 500x600, левый/правый, черный",https://pokupki.market.yandex.ru/product/polotentsesushitel-elektricheskii-lemark-atlantiss-p7-lm32607rebl-500x600-levyi-pravyi-chernyi/101105403720?show-uid=16114115403076459655206005&offerid=UWQteAlKZu-AMHwsY_qgDQ&lr=54&lr=54,19766,19766,19766,0,RUB,Склад  продавца,1,,,0,,,,Lemark,7,7,РомСан,avatars.mds.yandex.net/get-mpic/1925356/img_id6347847506164253870.jpeg/orig,1,,23-01-2021 17:22:02,Екатеринбург
101106128911,Полотенцесушители/Lemark,"Полотенцесушитель водяной Lemark Atlantiss П10 LM32810RBL 500x800, черный",https://pokupki.market.yandex.ru/product/polotentsesushitel-vodianoi-lemark-atlantiss-p10-lm32810rbl-500x800-chernyi/101106128911?show-uid=16114115403076459655206006&offerid=tH5u5tYazpIAyhZ5xKFCUQ&lr=54&lr=54,16628,16628,16628,0,RUB,Склад  продавца,1,,,0,,,,Lemark,7,7,РомСан,avatars.mds.yandex.net/get-mpic/2002045/img_id8344252041553850204.jpeg/orig,1,,23-01-2021 17:22:30,Екатеринбург
101106078958,Полотенцесушители/Lemark,"Полотенцесушитель водяной Lemark Atlantiss П7 LM32607RBL 500x600, черный",https://pokupki.market.yandex.ru/product/polotentsesushitel-vodianoi-lemark-atlantiss-p7-lm32607rbl-500x600-chernyi/101106078958?show-uid=16114115403076459655206007&offerid=0QK0ibKvNBTSq5C86QoruA&lr=54&lr=54,13928,13928,13928,0,RUB,Склад  продавца,1,,,0,,,,Lemark,7,7,РомСан,avatars.mds.yandex.net/get-mpic/1537623/img_id7652147866396050613.jpeg/orig,1,,23-01-2021 17:22:59,Екатеринбург
101106105946,Полотенцесушители/Lemark,"Полотенцесушитель электрический Lemark Atlantiss П10 LM32810REBL 500x800, левый/правый, черный",https://pokupki.market.yandex.ru/product/polotentsesushitel-elektricheskii-lemark-atlantiss-p10-lm32810rebl-500x800-levyi-pravyi-chernyi/101106105946?show-uid=16114115403076459655206008&offerid=95Kd5f9_ouPohoZnoEwvqg&lr=54&lr=54,22543,22543,22543,0,RUB,Склад  продавца,1,,,0,,,,Lemark,7,7,РомСан,avatars.mds.yandex.net/get-mpic/1526692/img_id996017634022575020.jpeg/orig,1,,23-01-2021 17:23:28,Екатеринбург
101117812039,Полотенцесушители/Lemark,"Полотенцесушитель электрический Lemark Unit П7 LM45607EBL 500x600, левый/правый, черный",https://pokupki.market.yandex.ru/product/polotentsesushitel-elektricheskii-lemark-unit-p7-lm45607ebl-500x600-levyi-pravyi-chernyi/101117812039?show-uid=16114115403076459655206009&offerid=xVr9qBxu3FJCyUWSyy5QSA&lr=54&lr=54,19102,19102,19102,0,RUB,Склад  продавца,1,,,0,,,,Lemark,7,7,РомСан,avatars.mds.yandex.net/get-mpic/1543318/img_id4897113438421423427.jpeg/orig,1,,23-01-2021 17:23:57,Екатеринбург
100916292731,Полотенцесушители/Lemark,Водяной полотенцесушитель Lemark Melange П10 500x800 хром,https://pokupki.market.yandex.ru/product/vodianoi-polotentsesushitel-lemark-melange-p10-500x800-khrom/100916292731?show-uid=16114115403076459655206010&offerid=B5q2TfYBluY6CVw2kFSVwA&lr=54&lr=54,12385,12385,12385,0,RUB,Склад  продавца,2,"5,0",3,0,100%,0,145,Lemark,,8,Aqua Hype - Интернет магазин сантехники,avatars.mds.yandex.net/get-mpic/1859063/img_id470168717226932302.jpeg/orig,3,,23-01-2021 17:24:28,Екатеринбург
